iter	Logloss
0	0.6382611792
1	0.5956860016
2	0.5585903313
3	0.5292091235
4	0.5016240258
5	0.4734406262
6	0.4508358572
7	0.428064221
8	0.407582525
9	0.3886562636
10	0.3713252603
11	0.3564636842
12	0.3445437408
13	0.3293205714
14	0.3156730626
15	0.3059343523
16	0.2952205086
17	0.2856841175
18	0.2802842963
19	0.2704920833
20	0.2652018752
21	0.2567090856
22	0.2475486628
23	0.2416751886
24	0.2342385377
25	0.2291165471
26	0.221699376
27	0.2160251514
28	0.2097048412
29	0.2044662221
30	0.1993155719
31	0.194050894
32	0.189546254
33	0.1836409338
34	0.1783684353
35	0.1744183095
36	0.1709581358
37	0.1673016324
38	0.1640965137
39	0.1613180922
40	0.1576491968
41	0.1541898834
42	0.1507834705
43	0.1479125617
44	0.1445717045
45	0.141869753
46	0.1391661839
47	0.1364727776
48	0.1339044798
49	0.130868087
50	0.1283133139
51	0.1265894203
52	0.1242735443
53	0.1215780229
54	0.1195158341
55	0.1177375733
56	0.1163182937
57	0.1148363866
58	0.1126763824
59	0.1110659507
60	0.109656795
61	0.1080073515
62	0.1059361846
63	0.1045467877
64	0.103055237
65	0.1008044711
66	0.09956191706
67	0.09798124124
68	0.09694675566
69	0.09562506475
70	0.09436178466
71	0.0928714643
72	0.09167148895
73	0.08998186129
74	0.08887430386
75	0.08780486555
76	0.08678497923
77	0.08570110539
78	0.0844998038
79	0.08324472358
80	0.08182137271
81	0.08054262357
82	0.0794177357
83	0.0783532496
84	0.07713287825
85	0.07572391924
86	0.07455381141
87	0.07328304641
88	0.07227164435
89	0.0709664092
90	0.07029985175
91	0.06951717727
92	0.06865612685
93	0.0674856275
94	0.06619852652
95	0.0653778079
96	0.06422654749
97	0.06329518715
98	0.06223144043
99	0.06096726038
